resource_id,category,extracted_count,ground_truth_count,true_positive,false_positive,false_negative,precision,recall,f1,elapsed_seconds
pubmed_tp53_tumor_suppressor,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.21
pubmed_brca1_breast_cancer,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.01
pubmed_crispr_gene_editing,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.13
pubmed_alzheimer_amyloid_beta,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.86
pubmed_covid_19_vaccine_efficacy,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,4.89
pubmed_insulin_resistance_type_2_diabetes,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.05
pubmed_parkinson_disease_dopamine,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.05
pubmed_obesity_leptin_signaling,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.04
pubmed_hepatitis_c_virus_treatment,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.19
pubmed_rheumatoid_arthritis_biomarkers,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.29
pubmed_autism_spectrum_disorder_genetics,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.1
pubmed_malaria_drug_resistance,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.12
pubmed_tuberculosis_diagnosis,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.05
pubmed_hiv_antiretroviral_therapy,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.01
pubmed_cystic_fibrosis_cftr,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.51
pubmed_schizophrenia_genetics,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.42
pubmed_obesity_glp_1_receptor_agonist,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.09
pubmed_colorectal_cancer_screening,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.13
pubmed_influenza_vaccine_development,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.08
pubmed_sepsis_biomarkers,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.21
pubmed_stroke_thrombolysis,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.5
pubmed_epilepsy_anticonvulsant,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.46
pubmed_psoriasis_treatment,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.05
pubmed_osteoarthritis_cartilage,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.12
pubmed_sickle_cell_disease_gene_therapy,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.13
pubmed_huntington_disease_pathogenesis,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.14
pubmed_melanoma_checkpoint_inhibitor,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.29
pubmed_zika_virus_microcephaly,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.2
pubmed_antibiotic_resistance_mechanisms,biomedical_search,10,10,10,0,0,1.0,1.0,1.0,5.11
clinicaltrials_crispr,clinical,10,10,10,0,0,1.0,1.0,1.0,4.52
clinicaltrials_diabetes,clinical,10,10,10,0,0,1.0,1.0,1.0,4.39
